Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
addled.hiv,available,56,2%,6,Entertainment,,,
fortynine.hiv,available,56,3%,10,Mathematics,,,
lvii.hiv,available,56,1%,4,Mathematics,,,
admittable.hiv,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.hiv,available,56,3%,8,Arts,,,
xlvi.hiv,available,56,3%,4,Mathematics,,,
potbellied.hiv,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.hiv,available,56,17%,9,Mathematics,,,
xxxvii.hiv,available,56,2%,6,Mathematics,,,
appressed.hiv,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xli.hiv,available,56,5%,3,Mathematics,,,
triad.hiv,available,56,15%,5,Arts,,,
xliv.hiv,available,56,2%,4,Mathematics,,,
xlvii.hiv,available,56,2%,5,Mathematics,,,
liii.hiv,available,56,4%,4,Mathematics,,,
fortysix.hiv,available,56,3%,9,Mathematics,,,
xxxi.hiv,available,56,9%,4,Mathematics,,,
fortyfive.hiv,available,54,4%,10,Mathematics,,,
accursed.hiv,available,54,3%,8,"Entertainment,Media,Religion",,,
abducens.hiv,available,54,1%,8,Medicine,,,
threescore.hiv,available,54,1%,10,Mathematics,,,
topnotch.hiv,available,54,18%,8,Business,,,
aboral.hiv,available,54,2%,6,Science,,,
adjuratory.hiv,available,54,0%,10,"Law,Politics,Religion",,,
deserted.hiv,available,54,3%,8,"Hospitality,Real Estate",,,
abient.hiv,available,54,1%,6,Science,,,
scratchy.hiv,available,54,3%,8,Fashion,,,
viii.hiv,available,54,6%,4,Mathematics,,,
quintuplet.hiv,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.hiv,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.hiv,available,54,1%,8,"Engineering,Mathematics,Science",,,
admonitory.hiv,available,54,0%,10,"Business,Education,Healthcare",,,
sise.hiv,available,54,5%,4,Mathematics,,,
iii.hiv,available,54,24%,3,Mathematics,,,
achy.hiv,available,54,3%,4,Healthcare,,,
adductive.hiv,available,54,0%,9,"Engineering,Mathematics,Science",,,
abhorrent.hiv,available,54,1%,9,Humanities,,,
abatable.hiv,available,54,1%,8,Law,,,
unnatural.hiv,available,54,4%,9,"Medicine,Science",,,
monitory.hiv,available,54,3%,8,"Business,Education,Healthcare",,,
acoustical.hiv,available,54,4%,10,Science,,,
quadruplet.hiv,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducting.hiv,available,54,1%,9,"Engineering,Mathematics,Science",,,
accentual.hiv,available,54,3%,9,"Arts,Entertainment",,,
abatic.hiv,available,54,1%,6,Science,,,
abasic.hiv,available,54,1%,6,Science,,,
vii.hiv,available,54,13%,3,Mathematics,,,
fin.hiv,available,54,30%,3,Finance,,,
abaxial.hiv,available,54,1%,7,Science,,,
quaternion.hiv,available,54,6%,10,Mathematics,,,
adaxial.hiv,available,54,2%,7,Science,,,
ternion.hiv,available,54,3%,7,Mathematics,,,
quatern.hiv,available,54,2%,7,Mathematics,,,
achromatic.hiv,available,54,4%,10,Science,,,
actuated.hiv,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deuceace.hiv,available,54,2%,9,Sports,,,
quaternity.hiv,available,54,4%,10,Mathematics,,,
twoscore.hiv,available,54,2%,8,Mathematics,,,
septet.hiv,available,53,1%,6,General,,,
xxx.hiv,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.hiv,available,53,1%,6,Arts,,,
lxiii.hiv,available,52,2%,5,Mathematics,,,
lxii.hiv,available,52,1%,4,Mathematics,,,
xcvii.hiv,available,52,1%,5,Mathematics,,,
sixtyfour.hiv,available,52,3%,10,Mathematics,,,
lxxxvii.hiv,available,52,1%,7,Mathematics,,,
lxi.hiv,available,52,5%,3,Mathematics,,,
ninetyone.hiv,available,52,5%,10,Mathematics,,,
lxxi.hiv,available,52,1%,4,Mathematics,,,
aboulic.hiv,available,52,1%,7,Medicine,,,
eightyone.hiv,available,52,3%,10,Mathematics,,,
repugnant.hiv,available,52,1%,9,Humanities,,,
eightytwo.hiv,available,52,4%,10,Mathematics,,,
abysmal.hiv,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvi.hiv,available,52,1%,5,Mathematics,,,
lxxv.hiv,available,52,1%,4,Mathematics,,,
lxvii.hiv,available,52,1%,5,Mathematics,,,
xcv.hiv,available,52,7%,3,Mathematics,,,
sixtyfive.hiv,available,52,3%,10,Mathematics,,,
ninetytwo.hiv,available,52,4%,10,Mathematics,,,
xcvi.hiv,available,52,2%,4,Mathematics,,,
ninetysix.hiv,available,52,4%,10,Mathematics,,,
ixc.hiv,available,52,5%,3,Mathematics,,,
lxvi.hiv,available,52,3%,4,Mathematics,,,
repulsive.hiv,available,52,1%,9,Humanities,,,
xciv.hiv,available,52,2%,4,Mathematics,,,
detestable.hiv,available,52,1%,10,Humanities,,,
lxxxv.hiv,available,52,1%,5,Mathematics,,,
xcviii.hiv,available,52,1%,6,Mathematics,,,
chagrined.hiv,available,52,1%,9,Humanities,,,
xcii.hiv,available,52,2%,4,Mathematics,,,
xci.hiv,available,52,4%,3,Mathematics,,,
ixl.hiv,available,52,9%,3,Mathematics,,,
adenoidal.hiv,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxiv.hiv,available,52,1%,5,Mathematics,,,
sixtysix.hiv,available,52,4%,9,Mathematics,,,
lxv.hiv,available,52,5%,3,Mathematics,,,
lxxxii.hiv,available,52,1%,6,Mathematics,,,
abominable.hiv,available,52,2%,10,"Entertainment,Humanities",,,
lxviii.hiv,available,52,1%,6,Mathematics,,,
xciii.hiv,available,52,1%,5,Mathematics,,,
abstruse.hiv,available,52,5%,8,"Humanities,Mathematics,Science",,,
abusive.hiv,available,52,3%,7,"Healthcare,Law",,,
lxxxiv.hiv,available,52,1%,6,Mathematics,,,
lxxii.hiv,available,52,1%,5,Mathematics,,,
littlejoe.hiv,available,52,2%,10,"Entertainment,Media",,,
uphill.hiv,available,52,7%,6,"Sports,Transportation,Travel",,,
ablated.hiv,available,52,1%,7,Science,,,
sixtytwo.hiv,available,52,3%,9,Mathematics,,,
lxxvii.hiv,available,52,2%,6,Mathematics,,,
lxxiii.hiv,available,52,1%,6,Mathematics,,,
lxiv.hiv,available,52,3%,4,Mathematics,,,
lxxxi.hiv,available,52,1%,5,Mathematics,,,
lxxxiii.hiv,available,52,1%,7,Mathematics,,,
odious.hiv,available,52,2%,6,"Entertainment,Humanities",,,
tierce.hiv,available,52,3%,6,General,,,
lxxxvi.hiv,available,52,1%,6,Mathematics,,,
decumbent.hiv,available,52,1%,9,"Healthcare,Medicine,Science",,,
trine.hiv,available,50,11%,5,"General,Religion",,,
abranchial.hiv,available,50,0%,10,Science,,,
abducting.hiv,available,50,0%,9,Medicine,,,
acaudal.hiv,available,50,1%,7,"Agriculture,Science",,,
broached.hiv,available,50,0%,8,Food and Beverage,,,
quint.hiv,available,50,13%,5,"Arts,Entertainment",,,
acquitted.hiv,available,50,1%,9,Law,,,
needlelike.hiv,available,50,0%,10,"Engineering,Medicine,Science",,,
acerb.hiv,available,50,2%,5,Science,,,
vinegary.hiv,available,50,1%,8,Food and Beverage,,,
gillless.hiv,available,50,0%,9,Science,,,
acapnic.hiv,available,50,0%,7,"Healthcare,Medicine,Science",,,
abactinal.hiv,available,50,0%,9,Science,,,
acerbic.hiv,available,50,2%,7,"Arts,Humanities,Media",,,
lxx.hiv,available,50,5%,3,Mathematics,,,
abdicable.hiv,available,50,0%,9,Law,,,
triplet.hiv,available,50,8%,7,Science,,,
adactylous.hiv,available,50,0%,10,Science,,,
acellular.hiv,available,50,1%,9,Science,,,
ogdoad.hiv,available,50,1%,6,Mathematics,,,
acerose.hiv,available,50,1%,7,Science,,,
acetous.hiv,available,50,1%,7,Science,,,
adhominem.hiv,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.hiv,available,50,1%,7,Science,,,
scummy.hiv,available,50,1%,6,Humanities,,,
cinque.hiv,available,50,7%,6,Mathematics,,,
abomasal.hiv,available,50,0%,8,Agriculture,,,
acapnotic.hiv,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.hiv,available,50,1%,7,"Agriculture,Science",,,
aborticide.hiv,available,50,0%,10,Medicine,,,
abbatial.hiv,available,50,0%,8,Religion,,,
aculeated.hiv,available,50,0%,9,"Engineering,Medicine,Science",,,
lxxxviii.hiv,available,48,1%,8,Mathematics,,,
notguilty.hiv,available,48,5%,10,Law,,,
execrable.hiv,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.hiv,available,48,1%,5,Mathematics,,,
abyssal.hiv,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.hiv,available,48,13%,8,Mathematics,,,
abstracted.hiv,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.hiv,available,48,1%,4,Mathematics,,,
acetabular.hiv,available,46,1%,10,Science,,,
achromic.hiv,available,46,2%,8,Science,,,
stemless.hiv,available,46,2%,8,"Agriculture,Science",,,
acanthotic.hiv,available,46,0%,10,"Agriculture,Science",,,
acetylenic.hiv,available,46,1%,10,Science,,,
acicular.hiv,available,46,2%,8,Science,,,
acarpous.hiv,available,46,0%,8,"Agriculture,Science",,,
theabsurd.hiv,available,46,1%,10,"Arts,Entertainment,Media",,,
vinegarish.hiv,available,46,1%,10,Food and Beverage,,,
acetonic.hiv,available,46,1%,8,Science,,,
acarpelous.hiv,available,46,0%,10,"Agriculture,Science",,,
acaudate.hiv,available,46,1%,8,"Agriculture,Science",,,
acapnial.hiv,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.hiv,available,46,1%,9,Science,,,
acanthoid.hiv,available,46,1%,9,"Agriculture,Science",,,
acephalous.hiv,available,46,1%,10,Science,,,
cotyloid.hiv,available,46,1%,8,Science,,,
achenial.hiv,available,46,1%,8,Science,,,
acanthous.hiv,available,46,0%,9,"Agriculture,Science",,,
quaternary.hiv,available,46,3%,10,Mathematics,,,
acheronian.hiv,available,46,1%,10,Humanities,,,
stripling.hiv,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.hiv,available,46,1%,8,Science,,,
accusatory.hiv,available,44,1%,10,Law,,,
cotyloidal.hiv,available,44,1%,10,Science,,,
acherontic.hiv,available,44,1%,10,Humanities,,,
abscessed.hiv,available,41,0%,9,Healthcare,,,
phoebe.hiv,available,41,14%,6,Science,,,
scurrilous.hiv,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.hiv,available,40,1%,7,Religion,,,
accusive.hiv,available,40,1%,8,Law,,,
